,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
378,3176.1755100577784,11568.248649636616,6684.813305924368,566.4737385640923,2935.5563726285454,95.84412614843747,115.46528334023644,36.02526779415113,34.62090217533007,69.26331971655092,51.41716306400107,30.981811612340667,193.36579333488731,293.2879994692483,21.863027368153666,23.589961685757594
379,5743.70897353978,16836.2596440067,6753.719078512997,550.7207606341244,1961.8503527153694,146.93097365285405,272.3755325947336,49.70768432793398,73.2301835136177,54.62320589530194,54.33840726073147,48.44031745797788,180.39547488502313,360.5970749973286,20.88931781407028,19.23188382106993
380,4634.545090442226,17762.236528248264,3127.972263798642,592.3928354676509,2080.0515637196045,146.8273257040483,202.17275471255113,34.59956461371968,7.153290623397332,76.7821714994743,95.59188069969298,66.85780828501993,58.160618521155044,474.9277582509228,10.025738755608193,23.590405062025535
381,3339.6620074065195,32426.82501003566,2931.699716684838,425.65558406840256,1391.5378073783272,114.26842444354067,245.88722228816033,32.74923417607977,26.241966265509063,67.87011395927749,25.252489686695537,65.96177982559854,208.93629023723645,384.4103951549429,6.692866663651565,22.894166319279265
382,5813.945385454937,25687.375547019452,2371.5732968306293,584.4606779132646,1896.41511869726,101.59740630777974,167.23871004861252,39.53724655193155,48.45099977699328,70.55868933743498,59.47558258252988,71.16429715110456,184.06539172279207,287.0565846796612,10.084684169838365,20.926923653449734
383,4319.372281088103,16837.099237621333,6370.970408523283,351.8741720206656,2693.7213559219754,141.69985630023405,129.05529541027857,40.258749880549104,38.06836677557648,59.328825907979024,91.59902507965549,74.81073912322094,192.8632121123229,346.7190920462496,6.924869817862079,9.773783163550604
384,5217.303189605836,14774.896462516956,5696.161163379856,457.4733942414854,2609.7361779016396,135.56272730034271,170.66095828886776,38.62241301293818,19.102946504164986,82.14390478792475,66.19900332112086,57.38908341848135,64.83083936125533,310.4424386171998,13.837661960462535,19.043349662695874
385,3938.3951300927083,18864.81446828411,3605.200853845765,358.2222067437203,2286.047413738381,80.79547661777241,209.80725654936106,26.071777592158643,23.79124855278014,61.2640302690922,71.21815279395082,55.857116216267116,102.67714831076495,380.16500043129344,19.48474386500195,20.132481444614204
386,5741.487038170722,21355.997305677527,3161.5231444677265,386.71804615792615,2020.8041714707697,89.96991465222362,125.58289034719735,27.03301233188492,38.23038196728835,89.95834814311743,45.238126867137424,93.04010162661527,166.58686958865655,322.55285577411576,19.77644239347023,24.80782181357077
387,3554.308482928971,14042.87891849759,4284.812018278004,496.984749099896,2607.5738372410933,127.05847103425032,207.50568477438566,31.08293688686861,56.05532341395075,56.97568449045615,44.868359371735636,90.92768960294596,293.0040358933587,374.1852909142186,6.452681912640933,22.413850810426425
388,4971.651026914309,22059.657881898216,4737.544946934246,483.1587236237564,1959.211231442237,119.60929126482947,167.10545112846702,25.418306587913364,49.96589424179957,45.373261493143225,75.75135183294405,64.27453674444874,96.77282090183951,411.7762891802442,11.721532482875055,19.931043437392333
389,4307.451193407183,11650.140500641135,5472.58032341107,414.4117232518751,2875.656599411735,70.86270863951076,128.6177095867868,32.68225139746537,70.06389588423046,85.2776118668784,37.07584984501533,94.65961130268403,227.44366761800444,356.2514017428366,23.734678104160903,12.225115315987573
390,5976.518005119111,21578.44637234854,8763.07712430595,545.0562772848041,1738.74706199726,138.06617480861325,250.97056797444966,49.13201792144306,2.9159384836970457,73.71418304492452,25.37410008099573,72.75978120198337,84.18335291756881,307.5886800496958,17.23648256915357,10.35265760224434
391,3372.5514279877825,17919.978183150968,2859.903487492525,512.5599036529065,2905.114779315968,84.8301090049284,107.10593677124899,40.707445485614116,63.00218751878393,56.032386384240766,82.66007766086281,47.389479725560335,174.34510246739302,269.5344647130443,12.330827244819899,13.95042044151812
392,5326.767116862288,32829.734856451876,4701.8566260661555,560.2138576337647,1192.8820512825168,94.4282206398668,297.0964926198197,45.01754033120956,33.28540741608329,86.46930134012406,68.01526402428846,99.18976127561793,170.3776119107007,312.05289349414295,12.823373143209677,14.063519719353705
393,5823.603410174679,32520.609835061783,3732.480908575752,570.2860095673668,1333.8213326070093,98.02216119560659,171.43844434949722,38.87521982246723,14.381376630835293,64.86369168794877,70.57858037919016,89.3226318553315,55.368991981328705,463.8615878548551,8.331677785137828,16.786115310094196
394,4739.435992040819,15071.75882897944,8832.627954133313,423.18220759733686,1840.1725482605866,149.2052360423844,176.76393028867975,46.08924158546999,31.16449245716141,89.19660553293676,64.97929324693135,59.10086781895964,279.4310287807658,326.7190410925811,21.245682313872724,18.844765690519573
395,5629.028760575826,25799.907545229053,3333.2056900931393,310.90248825455285,2177.12390380139,76.92115418417195,146.02540659366497,29.123048028377703,31.71369603461306,82.2132933218918,26.912915382243778,42.146485298498646,237.9279088643171,401.571019400895,14.928846423139241,9.534807926131721
396,4325.807193104434,12634.377705741823,9259.824034485498,471.3383090058614,2259.972733389709,80.35782548321265,157.60541494412516,29.30775847691359,67.14367139137732,47.81961630661624,26.843968117616146,59.43668719314849,248.8819899992117,285.67511886266124,17.343184660763683,19.957371364991154
397,4000.7604390261235,36270.54522197453,2256.7425943085013,599.6904702023735,1240.6678533485172,54.81426645977482,249.9776654524321,30.079521959841532,3.659590468977936,42.62507708098859,40.231025793693895,98.09661063439864,109.0758807867323,379.9087083735619,13.96146584805742,9.420484206420298
398,3184.8881622424096,17952.79838416451,5534.979451145301,416.3964543985617,2253.1673517381605,76.3105649250341,282.15775066358526,26.183396140097756,34.50520947103717,52.144624467130065,59.672983193581544,63.772955946885276,130.4609406460482,348.3253689334294,9.249467323174596,23.75226248499607
399,4742.9464808453695,27465.811524446563,8528.925968268191,423.643099409916,1815.3196660840688,144.58864893398228,136.9733865034225,41.03525536677743,27.604432126397715,75.108334958972,57.01698405225666,86.6125413282036,221.00939366319122,256.8082836908984,18.54328155385842,5.21168098768184
400,4700.933284313866,22340.48152718187,5860.521618960702,490.6306677982221,2132.130052069262,84.70789530500309,215.79927678495108,41.67296605070366,13.56849137199667,82.66605283872482,85.95322029496586,43.90167733571934,255.63980110998415,386.5392920700349,11.774813656586245,9.164177847002344
401,4727.712534996677,10595.511198272257,8747.310576087006,423.1060220924519,2437.3165337366745,59.22548474719663,256.616803421895,28.587266163378754,29.206528808365974,40.78439503882069,54.385013188135176,92.73350266399393,249.1790954849793,273.50215222725694,7.645349970630573,18.116431253818057
402,5024.305221992721,16674.891084606,2665.6741081012246,578.5221865781057,2496.6143955511106,89.63248084670224,120.4689337541293,40.86274740800127,11.012611833786332,41.66109458802484,63.887589801175366,84.87728906671984,98.28694562628647,278.5253742886507,24.02026922193908,23.178769480080597
403,3583.6927552197894,18277.220422865466,2666.9918618190472,599.8612199000848,2882.288629448609,61.9449729326066,271.0197071134303,31.01570957505286,31.9265644146358,73.07538277067064,96.57246560387483,67.17522010655006,182.42799666652033,362.320631464944,8.502112543507522,6.340470619816406
404,4499.776890592942,26373.336561054202,9559.038243897665,362.84844066141494,1603.8624281346827,56.45366944993738,201.1018873393908,30.07140891905767,45.8604410618884,64.67314371942904,76.99506093158902,61.29597126392531,251.52575060860156,376.00965849574357,22.60112951374641,8.154581992863697
405,4309.709218870418,15688.059036798782,4524.812676427893,410.4918476567884,2168.2767320702487,100.20263753974601,108.18999780494343,30.041803237024613,73.09150262985584,68.41044418280408,59.333915867924446,58.69470820923317,268.6598616805906,492.8055166647258,17.881121869820056,22.63503466657378
406,5232.63522247059,15853.058428022312,6067.363710747708,420.6287545946707,1793.751074525639,135.0973774278488,254.63014930456043,32.4797485166855,73.03960550817817,51.62967402717727,88.60269607128504,75.95697879844957,247.27731891842527,317.0572002251912,9.073717414301163,24.79692943176379
407,5985.304192813564,13570.938372989982,8618.73371166156,506.0292440457886,2452.994319687132,147.10925724260466,131.51916814458346,43.61889778559846,74.24628492351424,46.325222777658766,27.15194845052748,71.64916735695715,52.869918325790046,353.7086774323498,18.065686903972704,19.20429563801661
408,3960.3186741823156,17982.611840618025,8866.848479055512,447.854825794357,1837.033698669608,89.79441494346382,220.49005785397702,33.31090278486483,73.70957554273049,61.97940245218491,59.84547810338338,94.12650220652635,294.38125789879285,352.8544636243826,18.332511647412026,13.142296335956068
409,5327.602880370079,17867.49977103934,7360.2463982777845,533.8738893169576,2372.138911642748,109.74928565383297,142.45976217922615,42.34905780639726,0.08913106028801389,56.32761320931236,26.090517133350264,82.52869486789177,194.7065539039833,255.61633233575412,17.04262089338239,15.601379572637477
410,3314.3035351553867,25369.374575451784,4813.362945007584,592.6748258519929,1645.5083538424105,115.10143963837376,204.38934354967108,40.65570394499889,48.57010217856128,83.66584305388571,93.47539684087062,49.12422850334145,251.51854341927302,262.87373060672314,22.94338194117295,12.447139436512568
411,3729.4409478143643,23298.343162032077,3710.2162238517585,340.713489299707,2694.3443824438536,143.56240377275253,106.62689362023077,36.06806636369539,58.940540713086136,41.143146937513094,53.012803081433454,33.75446381989204,93.92327056611899,289.21080870614486,23.351513849619316,6.7097053403948195
412,5040.074973498801,22139.3583269801,5852.909518228673,494.31734220388955,2024.3873516237672,124.8092658181518,260.4116496926024,30.730468077189474,22.041271976761607,45.623871648704636,72.32389992174714,43.542470144979326,211.31913385038357,351.9023658092167,11.891020852629921,11.035470990517641
413,4042.1489036624507,17141.975388306422,8595.39962921418,489.4209135296063,1540.1042365751655,101.28779522792162,264.9709998959977,42.772587295020884,66.6050870197383,80.36311862257612,64.03163875246318,68.83051677316473,274.746050788085,456.8609309913686,12.703505335327634,24.030647196984575
414,5514.435699405425,21045.74112015424,4236.98848963086,448.6983903608207,2238.045226587079,61.81181831477268,251.35091170510532,25.95072632713752,35.16461479959742,72.90073861391926,88.8393628633363,27.80618813063543,100.41462473237775,302.1075859464035,23.73670923809694,17.209387617982394
415,4152.858768030807,11550.626722651185,9467.089854887116,384.5101071467761,2714.5515644906714,147.55379179959243,218.32954818783767,48.51552387521973,69.5373421268588,53.99475603810072,95.34301113980088,31.382835768154045,107.15349049518818,250.7594602754165,11.786220148772163,10.315577790707383
416,3050.7356213155717,26244.620467899542,3007.1819746911706,307.4510832150551,1948.9214789361517,118.22449984417375,188.578772605854,44.59847800597602,47.136895380190765,67.92037099782736,93.11582292381863,98.19417706137511,150.5352054132648,397.6514993003271,12.99518234537846,11.815333108268952
417,4384.354038648475,28156.47227181656,7387.954581922964,499.7419983714731,1650.560209193938,93.98947857263414,198.67980742001117,38.27360004314997,28.920910466073188,63.57141487288313,80.28325917650706,78.34222615154015,62.08536549544521,390.09343678359,16.761730301166608,6.187685388959012
418,5857.059377583292,19010.994604328494,5719.015082220758,370.198286581259,2595.03226337644,77.92780982476297,121.92001497345,47.801726190005475,25.185615855967278,66.5128380153684,91.62683000099082,90.96448076704243,63.974145802824324,294.5310460746995,9.932828511757842,10.152602185579514
419,3448.329590413919,23371.734228811834,3620.6973035671076,322.77386695426355,1957.2153488200884,90.94921501680349,227.192825917743,37.19625925634197,57.7552284231101,65.4081071871108,59.35450634410828,80.84005826079368,201.63589995429973,318.3730590341462,23.996274697958548,22.05332136063889
420,5497.825872478175,25591.750104321167,3784.995193871301,336.962989501206,2023.2641762410053,136.29892463827335,147.22618329151018,48.79967921787939,4.265835390744441,40.04755433747139,98.01181846487141,48.67522350202506,167.7701375544807,254.39291955716757,16.663136129027603,8.245211308760487
421,3345.705195762068,21847.402158418212,8013.340457811015,344.91387553852826,1623.956998539516,59.94955451976445,138.32686006061886,29.69658281673633,16.43278525825507,77.0371202384322,63.33431017397105,34.92317474057425,226.5139318402427,495.09858374540073,8.479092126445536,19.64706682683275
422,5725.853787657181,29723.587587790415,7912.801092658103,453.8128695680499,1179.5617434247947,96.03741335259437,158.62073317933303,36.941580476054824,59.54314925013623,65.06481009267294,30.514782908064788,50.55960195964619,242.66165209607354,395.3462217108205,10.283047785122623,7.555244559622341
423,3727.7026119550446,29872.553979716475,3797.42701698884,358.6147057220322,1689.9812534777452,92.05052087482842,193.53779322227433,47.51778324518189,22.993413364514524,59.9796912980592,76.5771834601228,86.21203503990593,261.3048330615504,478.7172652788358,18.894024771976632,10.648641089031907
