1-item-one,1-item-three,1-item-two
2.8631607613997767,10.920525366619598,12.909609747879715
8.758870390377501,17.672468691685012,6.434922825039987
4.257374985488384,19.850972531138765,6.186449482423981
1.4549628853036731,16.761619789050993,12.973398494992026
2.375626951001497,16.824943697007487,12.137024062557867
2.919560353758864,17.8211266849805,11.337542653481488
5.122419942023623,19.84486507533613,0.2596040106184844
9.763368972597265,14.585208995469387,7.7029742993598305
4.8489451805505235,11.63265075091434,12.607118996511344
2.0350887478838096,18.55492078672695,8.8580174473404
3.220835165611166,17.09287182304183,7.876939271992687
2.5536257881600006,16.85967541026563,8.755645589376046
7.648574290184653,12.751913752560275,12.547467005738927
4.18980892287348,15.558934781695893,8.11293733890367
9.719569239709124,18.16320333735056,4.054379618149942
1.8065291598350641,18.302826921152967,9.5304929492179
5.272075194922566,16.53651092126897,4.8242354770894815
1.3833339798900894,16.253667793958257,11.084880352090046
5.128422720877955,13.514101330772455,10.781972533418152
5.573169103364612,13.970403231299635,10.691952589176324
1.4029481920522457,18.929141968858378,8.069711768300433
9.03902404596549,10.757348904197254,9.669139999376943
6.8539725831772875,15.129951151174517,7.363010613940508
1.2478890656636392,14.690415075448,17.024293043248047
1.7684117656961498,16.750621794653288,13.536421635191068
5.911082706226315,17.77859620108879,5.830404529172433
0.40581362946282334,14.396504275803453,11.472759274555715
4.395877971201959,16.72459857837508,7.312397570906005
7.541015056633331,14.454956583642534,9.225572607554751
4.551873322536462,14.233078355130957,8.020214449921111
7.035893181797621,11.26608369085272,13.399286348935812
8.615931862739437,17.58198901232766,6.479260141132847
9.965187092495944,17.26123350879541,0.7594729654335288
5.717497050863782,12.872917916615169,10.632319445803901
2.369821734605128,16.706298406571392,6.414374730593486
0.5340899740353265,17.304965880912107,8.784619032527154
9.33066114721982,19.634167520662427,1.4184885860667682
3.5479630361496826,13.444049761234483,14.559946427071646
4.638004057372438,19.98422899144253,1.5478620908289815
5.638321727009959,16.008132863212097,6.599058428422091
7.20060847552658,12.13062700433358,10.752823902662065
7.004235738403121,17.063990611525085,1.7744756120720364
6.4188687960580415,17.407531970340706,3.9387016329119415
1.3934659080443799,12.086382357507588,12.327346810455436
4.747045893607603,19.35448701162323,4.761240621030015
4.147788520234659,19.288497231767717,8.568535498892842
4.585586217900106,18.907833845881477,4.144739795466172
2.3230130197350083,15.681122877648695,12.593208265844858
7.9219121770081475,19.556082006192426,0.4095724650510521
2.634154303590257,14.288595702683844,15.533240525344985
5.298740478072498,18.70940111955856,1.7747879864821303
4.24678599052036,19.35646653423283,3.2321989456833107
4.848782685909099,15.264077209574694,7.225243946965137
5.055615496300666,19.160479279101594,4.840709968530038
6.597689662082452,15.98063114305965,10.129846906302657
6.7590929519731535,13.327794682994675,10.534874063026272
7.14828631624754,14.553811612876975,5.673113302855649
5.4746452023026775,19.2020846647588,4.970268817104931
0.2372783222174589,19.438461039603123,9.410901847918137
2.104438510526407,16.929845294872553,8.698384697952179
6.120762785606753,16.596152481162648,6.652962992657035
8.317464027303641,9.791363430057038,13.22234073382538
2.595743189880213,16.72697607603276,8.551764684414191
0.7665257842091977,15.805412184028617,9.246042427597681
3.364809794034982,13.546761076281962,9.577760911915954
6.110556198911342,16.827081162137187,4.2853574264248175
2.0488147601997744,15.117500960745131,11.855290853858795
3.9018994186088025,18.712542254763214,8.229590837524412
5.7057120000018395,13.804944413306654,6.424696367766059
1.8955587010204944,15.805484824737205,14.036408293112546
5.459859954742202,13.998803913890082,8.35830894309325
4.812426663273087,17.02247785749489,4.745131293977392
6.279533774702022,17.593222677388695,7.747244871560395
0.05378928364639296,15.543574750159106,12.414446278722144
9.68996826296528,19.52837019012307,3.440577072124815
5.961600080494432,15.757946723913514,5.090562634860406
7.394905796128437,13.349915037067746,10.51849868527668
5.614754132863245,16.088505380712792,3.8100140872080552
1.584656988388253,16.624535207651114,11.480773706201177
9.165021554946515,18.99937494395197,4.379877615362546
3.673342203139823,13.089917726684785,15.338576080804813
7.9855306028242685,13.92778004285043,8.597612757780409
2.0677644991028634,16.799704248741115,12.80107290357028
0.19802978242315625,14.685309690217354,17.333214840776613
6.767286316167133,18.102985926540484,1.6085430187674767
4.589373727640124,14.86169941918598,8.287943218968422
7.856218803259805,13.07764186454977,7.250116602974943
7.833102092916706,15.88011396576832,7.010566636190494
5.269249344464648,17.55990291162189,6.301444710612812
4.117953091936087,13.91209871943576,11.76819420466516
4.795100193769813,13.334504562936015,8.738465729756896
6.135510307209598,11.555149016329178,13.573457624738529
1.8117570613162797,15.959896592816722,7.78401512602728
1.0469598194716323,13.660334311287286,16.957136537758313
4.401255308569946,14.96716451000128,10.285252333299187
0.10554675110840404,18.679744249865607,6.23328573015945
6.370029215432885,13.513010458314026,7.765065433834818
5.199801618443146,19.450501448919436,5.44275416206062
6.940103510766402,19.24744745173483,6.30112338927177
1.1232169658693814,15.014138047823494,15.421796002215142
1.6466367975819052,16.651930782575636,7.370690482722906
7.473239491600193,13.77654521373486,8.392510032002031
5.598521663696823,16.893711534317905,3.217523985141267
4.190258534157313,12.421213179323091,8.430970230084936
5.8452825248077795,11.575407219321006,15.314216272484298
3.8285310371143813,18.150838049356302,8.847964627360069
6.748072132033157,17.71437520799719,8.355492353561258
5.271358896703324,14.533032597227454,12.861676387550409
2.159315818251633,19.506793110872632,9.99927094665334
3.1406977134303937,17.290886272356857,11.014904994651005
6.0494128911527465,18.174285274335688,8.016439104255952
7.97065241804348,19.390824556943024,3.182974713593524
0.7678788697327356,15.622697754488804,10.541337876195737
7.3202664537736775,18.596055334229266,3.0380726556427717
4.123223592121893,17.90596868161539,5.725743663901389
0.36551791899419184,19.022661768738423,5.962202707951041
1.859784588270872,18.984520814659874,10.714997737127147
0.2902492028322284,16.962874378599096,13.010881569612124
6.914151582095392,18.098618017563183,6.707539200650403
7.614904805545446,13.323953609847365,6.7414983978456755
5.226187647266656,15.01907133080786,7.799954030307027
8.360175085104144,13.873818192376616,4.774361447601553
0.9977152715316016,15.978171297403936,9.29212857802982
3.8329552726880216,13.964033440754546,11.857541653200713
3.694793774937581,15.073445014310154,8.983246424510803
7.821912859109421,18.080826792756536,6.284020112034362
4.018415881973436,19.151026270520788,9.632151854250822
3.5178207982435366,16.209259857031917,12.608317504480604
0.0610513388190901,17.891156593101467,11.531727638578687
4.4972106472229525,14.379664261466804,8.381944320223461
5.366145315642244,18.41504034704427,5.489926880225908
2.9329840548098347,17.548852183076495,6.028218589198764
5.211464715332501,12.950197242628107,9.138805760210566
2.4162664827296783,18.643450387437863,5.869853858898268
7.0586347757119885,14.082386629483931,9.812287993524745
7.209411989688808,16.623867796910716,4.114050662673076
6.2367942375602725,11.259375211745922,7.977779947891314
9.638948944796496,15.407358191453755,7.927565563862983
3.152822733287384,19.09477349883825,7.152003647097527
1.5097364237127544,14.68694390368651,15.702314622927187
1.8833752269791448,19.67758266374763,10.393165771477136
8.988444547956592,12.01049041430904,8.081048525664505
0.5967548223820441,10.30525327694114,19.56904631170016
7.733003822985069,16.969150616192124,3.971865868023481
0.1697635108609881,13.988229391499138,11.615514668594212
9.58261877034456,9.780430821199609,6.505107700802305
3.452424120992524,14.919325568040431,12.944696237449474
5.155795956131806,17.723846383379538,5.178925586974153
8.02593512922859,15.386272530133345,7.207411022111187
3.5542283384298865,16.391345614954425,8.9334861356913
4.518362304541274,18.489499497550167,4.779832022435229
9.830247256033317,19.11667204589205,2.5298540285605338
9.333120204116668,13.803454702599375,2.038062889453406
5.674738213225603,17.315462746155607,7.676186156014737
2.7911898584585315,16.024504726832873,11.743650177107995
6.5306167017199614,19.34451535513371,1.597632917587296
3.4396129116993985,16.038209174985788,10.880392185309914
5.608630614194414,17.252598861338225,8.309885010882086
2.6835722280218315,14.219993396089187,14.633209699922311
1.9526035511535456,17.561394583821745,9.248988330352864
3.289074624492493,15.168174832332413,10.032568747870359
9.2361432341336,17.512966931120665,3.74445625983904
3.034875851877991,16.766489949612943,6.087745320076874
7.258475559085129,17.13828930846076,7.592732850747776
0.756208362856674,13.090984870823386,16.584672953897442
0.9895024604970336,17.464362579916646,10.990455337857556
6.8980462449315825,18.859691723369032,1.566813164305614
3.4601396968005997,12.622156781594365,9.32554753319223
9.98948680007919,16.762822388253678,4.443398093710006
0.9645784305062676,18.604895317230078,5.515842778647904
0.6058585890846143,18.840245381315405,10.93488000774899
1.4798108336812847,15.608190926002607,15.135209301991644
9.515022592305288,10.910874792318364,9.001426349814093
3.2951778580337505,13.553695734299483,11.210638501884603
5.027082327721402,17.99741863405884,7.2025770464332375
0.08726830539140874,16.996202218995894,9.628363800969368
0.11757995633473745,13.718590153874269,12.415987599276354
2.1196406920637005,17.013542941209334,9.88148373236658
2.063766134337719,14.338864687054315,10.816951083093883
6.362642675859967,18.628741349958407,2.2679611998352978
6.4013926300588935,17.915312543123477,5.595942066689512
8.936059418483,9.725978925028867,9.622953557311645
7.517680127701866,15.405625999011095,7.81163267192044
2.437505327056796,18.830990771308016,11.437807629562336
7.203639333124072,12.863298390707374,11.689601388715813
0.7739545770137914,13.320657351808972,15.631950706495257
4.591766236110656,18.81295324607649,8.419912833488771
3.0447717836076875,14.08305901734253,8.9592801869855
2.2787542679653923,16.96548614846744,8.359769601862132
4.9319420541425165,12.46050558343576,8.580860005775289
0.5494765579853077,15.263002729133465,12.207419790174825
6.245039771489202,12.371904999087295,11.15886466109866
9.683338387984824,7.956782847755308,13.179528429476335
0.2815261493023089,16.752812884320562,14.089149032082355
3.258753734371932,17.54392743011057,4.8105994584096035
5.708103004971807,18.89134621631853,7.423524433785301
9.781588658128516,17.996343155873987,4.5751953431454675
2.1936824686944147,16.368881482855464,10.355221653584977
0.8222944599808264,17.068920160364954,11.690682431022019
5.300496361221847,16.23141254014515,9.07437742175223
1.9317484809612897,17.55285532486063,8.625694839210919
2.586551126915656,16.517465904958,7.580670208005824
5.035321758237762,15.883279626274627,7.1461363288024335
2.46121756016186,17.81321537374162,9.313536270732039
0.7564593761997972,17.87842765144005,9.184000480140577
6.208787210381862,16.044458807424242,4.125584376975474
7.402985084136196,18.71221217674713,1.6390568417937548
7.651723555168536,19.732724569836762,3.94891367669132
1.0550810417999197,14.142757472302575,12.508261088298134
2.82138142436206,19.07365003934764,5.3251852201119725
6.859247671634702,18.615533329679714,2.77102348058407
3.6412090773864914,17.714046047406633,9.473166592679373
3.0251153970103615,17.975165776276,9.9834002199245
2.222712358308565,18.061172601406668,11.1566941799738
3.8633078342257496,17.539382523607124,6.653622094194256
3.0175604557640088,18.83837848859393,5.111355272752344
2.3684842898934417,15.03511458367394,11.917999528843847
2.6490669294384293,19.1165199605462,3.348101808825108
1.0105974457891285,14.678705307703627,17.174328736836657
5.1772931081306925,18.829652477522053,1.456271433265086
6.0256610203751615,18.412727920596186,1.4918415731675738
1.706482196050911,19.179353904061976,4.937357503221064
4.31927986472758,18.414787825087103,5.369834283881903
2.7832111489542486,16.19252549416624,9.229466197661832
9.374961515291307,18.201765471276936,3.684093301601732
8.474185717465321,18.82451911810089,1.3261627513269991
3.103160357503313,16.94305241975239,12.490571992456687
2.63010380250298,18.177963763004588,9.798231918674858
5.452906703759321,16.183248252863134,9.790096398660378
7.6245361455061,15.53290056249101,3.4535606797570866
8.563773843629425,16.13269271565369,4.515145137963328
3.3456208088484503,18.590916038388805,5.542886460032363
5.920328942550647,14.55573077726991,8.35209245721193
9.45071591038324,9.554392978232864,6.7341174861455055
7.450114378288193,14.741946995486625,6.866941375154961
6.83962382065447,18.15513883445361,1.0081016865118162
6.582523320069571,17.198898059366694,2.775526470283271
5.421489610368222,18.4097568247136,7.551714348385534
5.3308637605527105,14.533510288769117,6.369812762776058
0.9769556810909203,17.80255946923686,10.51994391585074
3.3346345671416837,17.79678090501515,6.806720278010499
8.796383547735385,11.657552086570046,4.7420329654658815
0.9371490628777664,14.668331939601178,14.840256492989116
5.3058576704482,16.098401443524693,7.132283776640706
