1-vacation,1-investment-fund,4-travel-family,12-rent,12-util-connectivity,12-util-transportation,12-membership-gyms,12-membership-other,12-recreational-fund,52-util-laundry,365-daily-food
4688.460465208997,18382.955603967268,701.7365330671954,1119.6751756124684,24.509941922370178,166.631063412792,269.9732494099867,81.6398480997735,391.0249184890829,19.025411182733702,11.453190161828193
3957.341323940784,21082.361725753985,742.142964729416,1276.275990220011,40.70502883961985,178.44874086838678,197.11319854147808,27.24648270334005,297.7315219701348,13.018504707358446,16.59714664655978
4372.520759002995,16039.788141576797,507.8000851701786,1226.9710008642835,102.65850119013236,124.73791338879002,159.06526981133646,43.00729914630252,396.0831884712408,10.27471060193464,20.654225238973726
4360.949162214367,18407.706465241008,672.9906362648562,1271.6324882325453,130.3849705270363,112.20319091195157,171.33572762462367,54.96302503850158,321.2377640078969,23.46182481880698,19.22699424631108
3431.104154409214,20052.59070603395,565.7715826865292,1123.792559096984,165.98505541701454,98.70225147117227,224.15004782114056,68.21203522812063,386.2807616905943,24.26509077728439,18.29524785323053
3017.352271827266,20120.23495941789,716.6076238887354,1215.9284508022695,8.808560298701511,51.95973709217285,149.3630444585823,98.03641860444559,252.63866114109558,11.130810915716102,22.40976949765892
4144.386550045462,10906.813302275612,572.4927250140762,1172.2208018095075,150.46424704151008,162.41664531989255,238.6220562994586,55.95004595583456,437.8160484900433,24.434331734994345,14.30325978010988
4267.728611525015,25948.903526919894,387.5426191695209,1228.4847970421772,60.178718731091365,69.04350075147184,151.06223857432502,58.379927928488904,471.1611988063787,13.578941843460086,6.4881296807401965
5486.717848997767,10046.756556207863,624.0515888960614,1118.3171778291637,199.29552523906202,199.7694179787027,121.54608342631771,84.42525925265755,314.3948109621382,22.02647326555721,22.215350617452913
4133.964388228815,16522.75176469781,682.7250115769448,1230.7463259773335,40.44273402831745,190.7209942999196,60.27775214568756,95.94753203919664,335.4413802018478,19.4000457863812,13.302568143955881
3508.536399992644,18494.838011229298,363.0750658218483,1256.5356176558882,198.8051454404467,92.57973917668707,163.74251980785846,52.41788318525415,266.781970945539,18.8174209796235,11.970661936837153
5952.6159680314795,17324.81751112704,387.8787769805497,1168.9198517103935,141.33803107564228,154.42506012117695,152.23138569374137,32.346780797577296,471.87115835093385,20.720938894622666,9.836948536263847
4950.3137192421555,12193.616259232733,420.5847994385877,1281.7020431614014,120.03023101981331,191.7203796044502,249.43137185489303,69.6756427433706,260.62388523928774,12.10598230416724,24.660249321129694
4530.345008658789,15149.497300619105,441.5544420214901,1059.3197038442909,77.17118824278322,75.32652814233629,294.4146775681529,34.00326706226499,279.4537149133562,16.864315309868267,22.237177839550327
4936.586891186603,12857.484709131106,679.0606572221237,1239.2918174890792,124.46301776850063,171.96169809315083,253.4645788474509,29.81133530168873,497.44258692248513,11.156512258323056,6.4253102470414625
5648.183433610771,16078.052641869077,576.2498753355475,1211.358826633934,76.97680647466078,155.8123645341349,151.64159111853314,55.30511187295306,406.1843329760114,11.567117564661341,15.638082294908994
4560.6375961534795,19314.30069324412,708.8674263818907,1077.0416803381597,137.52017835988968,166.4089205401646,282.68831457383374,97.93584630382892,401.0969338703114,19.547630297452073,11.964739787550535
3845.8592298564745,16423.194535967894,657.4469747584536,1219.0136617281516,48.94371503676236,119.64258420219515,135.58397987096293,97.13722130497776,366.3755216758333,21.225000269140352,19.970599857243133
3383.0110787375042,17950.315864879634,671.1966764184436,1148.4334018183445,114.17451882694056,75.39689269510126,85.42045774814609,89.12653678121464,497.7440447147886,13.780940645226885,13.633629079940018
4722.51676134072,18880.458380175467,391.0582255640487,1151.5532811028834,25.415678331207115,125.73701224114323,184.68048328255463,52.85104189860907,294.10803165103664,14.932423059354546,22.01944857974325
4149.134418025278,19826.75608929163,637.693481517485,1215.2576769537516,75.17493582480562,176.24990775526703,295.88046059232084,80.50559224965042,278.0157205723964,15.720143617936234,6.086528294376519
5356.84398363619,17758.91329323104,726.7269971388913,1146.5222151713367,169.95048644812488,177.2940245659219,87.2612202485326,52.839218268594934,323.3675581110781,23.868109081581537,16.66113705458143
3301.680087688896,16617.133664807225,443.8853010485994,1186.749662490919,101.93867403825514,93.3631454610582,286.01113471460064,64.68294688261832,372.3533428980278,11.816261893303409,15.992171758730422
3480.061062971265,25727.904942662135,360.1281844514078,1138.1647949636342,158.38222171677708,64.09934821396007,182.57289391290539,40.193138834691574,304.7732975483061,21.339089518923405,9.495477248259276
3526.3794135145563,23871.955674329063,417.3818910600911,1147.1983023833454,165.69928311179405,70.63662690634723,103.55109512986324,88.09730978356899,260.2113359355097,21.94165514783908,10.952840825377061
3391.039887925919,22934.56194511061,692.0294144318888,1135.7657697716998,71.59191262011983,92.92438468960508,105.11924685309776,60.64100648944395,264.21330615886853,16.909161953420636,14.193293064981672
5998.715022239459,20585.49790950746,654.0631444821295,1144.5099557279773,124.6801505050918,98.769358430286,149.92350190971598,65.81703145437191,314.583993866319,19.500205649220668,16.686297400104383
3950.663184222503,22041.424422096494,737.1272481768424,1156.8609680524098,160.0405646488403,90.26210530165207,166.89350691239392,74.35557433738967,377.87069321579287,10.002588572461187,15.032912329948244
5667.4138224698145,23484.549134152807,733.2120382189893,1207.5190251181675,110.41012351777428,106.16511748967072,129.0993620419114,58.587573602851435,440.3349304751957,17.334488064471874,6.057609899950808
3801.3196170670913,17553.54231733021,643.9663525585345,1152.9578303353173,125.14466605816105,110.02799347804418,153.41530246360736,68.00482446001128,476.3970555567615,13.632408398244355,19.033976261017024
5565.401778697621,17347.453983087697,483.90131558097033,1284.5179969293574,49.497874096636714,136.0761409352362,112.87214691719582,33.32003214626393,462.3661489647498,16.435171799675373,18.526255543367828
5467.284975114419,18073.21510353237,596.4467034638003,1266.014559666538,126.85084828070231,170.77481693450716,204.0333164283964,38.42762086427453,449.1827704285746,19.218945610990158,6.3849193320632835
3140.8087555405664,22978.069303364926,685.8662862326122,1135.6644050347172,27.34031696044203,144.5679672575002,53.34753119223308,45.21820499916743,252.14546861382004,23.743522818842806,24.182628053429035
5833.548361757999,20724.82933951822,712.9052248490225,1176.1492246727746,84.71811914815602,170.23597083132984,126.80128521385322,32.83575548661684,461.2329052937298,18.431891899262073,12.341291494383901
3680.451094221641,19229.3117837188,487.0657320123353,1203.0552991076688,105.11704766523657,178.8408198049758,109.24472096886456,61.78403670637657,416.7918101751666,13.214916244504455,21.38620173920516
5456.623239646046,17218.250391578542,596.6482663136155,1166.1749969330465,197.23215345278493,111.65899416136793,252.57501089790543,94.67115352859001,274.18296840318374,22.042779937066804,12.655478912534928
4032.5108089376295,17549.224058781096,512.1763128846486,1052.8141711996293,160.09445246545397,86.4543238484731,229.98255797996086,56.29196842791342,449.6160807719026,22.485905526497667,20.271377280385032
3225.5261384191826,15277.187920892136,547.6793214784552,1150.1102975632768,118.53029102049923,147.27271420818738,153.0980166783415,63.276636550803474,384.5007779895234,15.71233753402262,17.383711748269395
5916.31917681165,13334.884702050336,422.83821039466727,1237.4571279527995,124.04750741680044,120.59488357337463,222.1724406918652,54.505397783083936,445.3606509828928,23.355455686274748,21.03186041400353
3311.3853917982874,15733.651981187246,673.0180704571887,1273.704962197,58.87160648361692,143.6661872857186,79.71240179429105,96.17696330267641,438.5087735112514,11.924844285712345,19.870522909152264
4725.29881423839,25977.13819003019,648.5773173045352,1089.1338760221042,108.66422933684791,96.74438524547436,92.103436178596,92.56759003902376,304.0061253307848,11.324052716221347,12.790437463685615
4392.0498519793155,23269.98169529204,644.5201295039178,1085.311438883733,163.4011426751105,123.40668810820013,182.2648457824225,64.7924200413766,427.52637620402646,21.33836610958676,10.427926341259683
4641.196696199657,14579.076597990783,730.4350644450142,1212.0420065045669,159.34475986085513,130.2462298331913,109.3918807186032,39.64206639383831,361.15334826847305,21.989237199669795,12.602169023124983
4330.65099569872,22888.1387521386,574.4628504978092,1071.4597503263685,54.75529146971676,62.23714345596507,202.8092003800916,76.61347440675598,454.15491455591393,23.24698627788878,6.058326061837713
5330.639967827195,15537.926518973798,549.5704041002969,1225.8406986500713,178.90248196243869,173.87257101914753,119.60201220681955,98.32040122879006,477.8656413802848,20.5807025063409,20.540290490410094
4535.068582578472,17784.903227026713,652.3183702409177,1194.2897922847014,17.200630924050092,136.20387870922679,124.96080625052744,98.12650255826016,271.43596156056867,20.466522083316573,9.17434256092367
3900.5569079007123,19440.32266558282,713.1516414823222,1177.8132948274401,71.1058879586927,85.52543681974295,218.80315574560936,63.17654635033498,303.73710522117614,15.852569096394836,22.05162598497927
3530.529045531133,12289.915617538303,677.6875712049803,1236.1772995423435,94.70768707717184,171.54369270849492,104.53614183512472,35.90677863509857,433.9377459893728,24.552849220102125,24.99638795456882
4609.480807825341,14245.27055166887,453.3662538100119,1188.0059321984374,81.19704145234292,137.94804467507237,221.9208606590016,63.832811610732854,481.9816350645941,22.81871947403277,15.44418410703331
4238.210962987082,22271.076779940824,548.8407903015392,1187.295028018856,29.41935007712476,170.0425598891229,288.4624915541697,35.242486694310834,381.14201291430857,17.579498855633418,7.230321946633228
4483.088892231648,11675.438854059079,554.4928203195168,1215.2789807313957,62.4191081913797,101.12696491054182,200.8344256083436,56.92340416656202,272.13479060379603,20.82312397124976,21.60745295192368
5348.848992818262,21087.138584388114,645.3394687697396,1294.2188024238076,53.694512418624704,101.85723735473637,150.04133731308633,38.25529862298736,308.65191153210344,16.85331466687769,9.379867062754043
4849.863631734632,16711.203823460703,416.9196320758261,1125.895898957796,12.550867994759992,197.06919439587955,215.3719536128636,88.73742653481794,323.76891656129243,13.588177921647437,18.026764967732237
4323.762681914764,20242.985923643068,525.1748872844996,1260.1873887303584,66.4287832784957,135.0140098347076,293.16853567271687,49.28588987322814,385.62307510834364,18.20930148615725,14.495475950877411
3157.5900783585826,18613.366108558155,530.2824316136737,1201.5835886225564,185.6293615959689,198.11516882141498,216.3905603775872,59.37289178325295,485.4001334375126,11.85594009658718,10.173832868473397
5184.499702629652,24765.342079441583,648.5843887883917,1123.7023233392529,52.80748329972508,60.71335505601561,145.02788033045994,84.39277046683713,291.59826838231817,24.39662780506423,11.147210530033536
5601.840970575103,19182.76293215225,580.6764854054977,1070.9083174071056,99.14191630880836,153.12659715541753,261.4030626360819,90.6648905002345,318.14390399748834,14.564068260491107,20.488525814726696
4722.101674249033,15685.000315102954,672.1668317149517,1113.3044053932324,26.07541241918673,120.7571628035816,251.6174631306261,82.48888664519653,351.5258375814386,18.73769864630253,10.669655812576599
4958.146914030614,16817.8720888865,562.423914710936,1242.6614659482898,53.248070320999204,170.72158898178884,79.46777242396355,51.890162629289634,354.72505878935516,14.471401512075046,16.892341261994652
5325.325414774298,23740.130568697623,513.8721815206778,1135.4030790109218,63.45490913125983,50.97862424199352,222.85805300631145,46.41077848734314,297.60085133905994,16.33629000391628,13.77005517805976
4651.714622276403,13637.171173249135,459.6646075627515,1157.3744687639812,102.96358719521317,162.80588337453545,159.6235975267361,47.2164509973191,303.86431390057083,22.938551703204226,17.298801932973618
4612.668090061018,16177.635656234832,450.0720306703581,1283.6027951513538,68.83070177294084,190.30347003446914,104.31925845937158,29.8946918607089,402.45664314977313,15.457841347141075,7.649325124273719
4042.6047060245646,15867.673092858868,646.2060016291903,1106.2718027888968,92.57651018141995,172.03416974447828,184.35256665100144,94.9351388217214,367.91404917943083,15.800900317077565,9.970932539172656
5480.494308990912,21275.32911304914,465.5287996769457,1061.9783850474264,149.2906262086096,158.31751422304086,97.61070984237041,26.834725293175808,332.56004063111686,22.60176053466102,21.285517397969013
4961.813405211031,15038.529314814243,676.5991615766491,1186.366753330296,6.928736315218719,191.99822944668628,166.57022175921077,57.30682554782983,287.5059993922953,15.50120350188441,16.24388082294302
3422.186857479324,18699.090999811327,472.81667001722974,1271.2635868010193,3.161429243224996,102.11526735959646,159.04235212212134,29.580353388879328,368.45227633532267,11.24690664216896,20.25694869494284
5380.710507906771,17918.31579013124,680.6773806226124,1191.3119110303696,38.60064782275504,170.15165868233368,74.85857555810087,57.2024162018116,340.4573213912101,21.801220762696165,5.6458395394934655
